scenario,n,method,bandwidth_multiplier,coordinate,coordinate_name,replications,bias,bias_mcse,rmse,empirical_sd,mean_estimated_se,median_estimated_se,se_to_empirical_sd,coverage_95,coverage_mcse,mean_interval_width_95,minimum_curvature_eigenvalue,mean_fit_seconds,mean_boundary_shrinkage_factor,stabilization_frequency,median_minimum_kernel_support,selected_admissible_rate
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,56.0,component_3_skew_normal_coordinate_13,464.0,0.042635026635539704,0.005138230666567249,0.11849725885215101,0.11068087582614884,0.05553294553574546,0.03282229460729285,0.501739303391251,0.8469827586206896,0.016712771624954367,0.21768914650012236,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,57.0,component_3_skew_normal_coordinate_14,464.0,0.0017280229921386122,0.0013889872549226504,0.029937356156474807,0.02991970113107128,0.033808521832883034,0.0224520164907394,1.129975252251877,0.959051724137931,0.009199830696295548,0.13252940558490164,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,58.0,component_3_skew_normal_coordinate_15,464.0,-0.005765327536785582,0.004242189291199086,0.0914629198278789,0.09137955390467273,0.14108215076030345,0.0802145609964624,1.5439137611404903,0.9568965517241379,0.009428215748690866,0.5530420309803897,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,59.0,component_3_skew_normal_coordinate_16,464.0,-0.0002834571773993663,0.0029971672375792174,0.06449197352639957,0.06456095811563257,0.0798681175326764,0.0484869058975181,1.2370962244647576,0.9353448275862069,0.011416382766054604,0.3130830207280916,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,60.0,component_3_skew_normal_coordinate_17,464.0,0.004401648517676137,0.0020288470260275966,0.04387692431959948,0.043702702414493255,0.051745611313614374,0.03218030260839215,1.184036877693262,0.9547413793103449,0.009650160569385604,0.20284279634936847,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,61.0,component_3_skew_normal_coordinate_18,464.0,0.03765128067789685,0.005159569551396291,0.11723145938771236,0.11114052947256825,0.05153298781660297,0.0321228974427661,0.4636741255522124,0.8556034482758621,0.01631757749451415,0.20200931224108376,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,62.0,component_3_skew_normal_coordinate_19,464.0,0.003387124357278152,0.0012324461678711806,0.02673451361375216,0.026547702919630656,0.03932273149061119,0.02223634145770205,1.4812103182582348,0.9504310344827587,0.010076419551614297,0.15414510744319598,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,63.0,component_3_skew_normal_coordinate_20,464.0,-0.5903651705490619,0.05858124462557873,1.3919184398982365,1.2618786276632155,0.5166375755531656,0.3088235749560233,0.40941938806736944,0.7262931034482759,0.020698546057745917,2.0252192961684092,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,64.0,component_3_skew_normal_coordinate_21,464.0,0.3064371317026483,0.03226648036464895,0.758910363816281,0.695041258039216,0.546731403713583,0.30965540429201033,0.7866171934252786,0.8318965517241379,0.017360570102868428,2.143187102557246,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,65.0,component_3_skew_normal_coordinate_22,464.0,0.01594496120897213,0.014770321634866223,0.318219159609145,0.3181624650325558,0.43529320878652594,0.24618440659571034,1.368147586931679,0.9137931034482759,0.013029746102225393,1.7063493784431818,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,66.0,component_3_skew_normal_coordinate_23,464.0,0.02416852233871142,0.013945312062832504,0.3010390801562576,0.3003912149810955,0.38133361302716784,0.2444802316218652,1.2694566086134254,0.9331896551724138,0.011591718455395179,1.494827763066498,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.0,67.0,component_3_skew_normal_coordinate_24,464.0,-0.00987307106093201,0.01466670384610422,0.3157442428985731,0.31593046955481885,0.43517540298219565,0.23994750533263495,1.3774404336353063,0.915948275862069,0.012881006450237526,1.7058875796902067,2.19959710148019e-05,29.958130459438163,0.9499970864715753,0.2543103448275862,3.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,0.0,weight_logit_1_vs_3,464.0,0.00277231089087913,0.0020007595174115853,0.04314038248568488,0.04309767896281713,0.04638417493003927,0.044525775677170504,1.076256913279659,0.9525862068965517,0.00986609980051332,0.1818259657257541,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,1.0,weight_logit_2_vs_3,464.0,0.005924623704349865,0.002106523003592576,0.045712531096821316,0.045375894177464085,0.04512437887850686,0.0428007179034226,0.994457072339477,0.9504310344827587,0.010076419551614297,0.17688756520374702,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,2.0,component_1_normal_coordinate_0,464.0,0.39789517632025856,0.047000547769472024,1.086789497327249,1.0124227830568193,0.03406982892541786,0.0327577122963661,0.033651780161001954,0.8081896551724138,0.01827821015514553,0.13355372938763815,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,3.0,component_1_normal_coordinate_1,464.0,0.4837673886909698,0.057184123645822836,1.3221391746094846,1.2317837207372526,0.032667822771200214,0.030822545413232802,0.02652074566438313,0.8383620689655172,0.017089464785344042,0.128057865263105,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,4.0,component_1_normal_coordinate_2,464.0,0.0009718912188093705,0.0014511692935872634,0.031240562032018124,0.03125914323608148,0.03095319344932405,0.03035212280890255,0.990212470493936,0.9568965517241379,0.009428215748690866,0.12133651832135044,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,5.0,component_1_normal_coordinate_3,464.0,-0.004323983740990094,0.00146157185692945,0.03174513926629694,0.0314832213081388,0.030995292575717797,0.03034911847057105,0.9845019438244439,0.9331896551724138,0.011591718455395179,0.12150154689681392,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,6.0,component_1_normal_coordinate_4,464.0,-0.0008839045293153674,0.0014102673154495126,0.03035820553642069,0.030378087663243077,0.03084022721136564,0.0302765774202042,1.015212924304045,0.9439655172413793,0.010676938923950255,0.12089369066855346,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,7.0,component_1_normal_coordinate_5,464.0,-0.03950013923973595,0.004993855719155559,0.11448506653232707,0.10757094428281555,0.025854871898903228,0.02375442634777435,0.24035181685240203,0.8060344827586207,0.018356086052809684,0.10135109784370078,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,8.0,component_1_normal_coordinate_6,464.0,0.014495743583539732,0.002418648174020196,0.05402417324001114,0.052099276110294794,0.035399336255805026,0.0324422080109485,0.6794592727327766,0.8254310344827587,0.017622394757041977,0.13876539812275585,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,9.0,component_1_normal_coordinate_7,464.0,-0.023775328409095468,0.0026832918287884367,0.06244110604208835,0.0577998748946523,0.023665424970151856,0.0219251592250538,0.40943730437626613,0.8297413793103449,0.01744885523678782,0.09276846588299541,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,10.0,component_1_normal_coordinate_8,464.0,-0.003186728130440328,0.001800311315585383,0.03886893594977575,0.03877989255430571,0.03436668122181027,0.0327612031028031,0.8861984641572854,0.9094827586206896,0.013319990032517211,0.1347173903894964,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,11.0,component_1_normal_coordinate_9,464.0,-0.04183062044375743,0.0049157497873376374,0.11374536800068566,0.10588849102179826,0.03230881141655741,0.030628684442461952,0.3051210863880032,0.8275862068965517,0.01753612509364165,0.12665054075290522,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,12.0,component_1_normal_coordinate_10,464.0,0.00045400707498665006,0.0010621462120832118,0.022859170830091,0.022879329605366948,0.022267874316877066,0.021321718779907302,0.9732747725114093,0.9504310344827587,0.010076419551614297,0.08729006732215824,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,13.0,component_1_normal_coordinate_11,464.0,-0.0015648362386312946,0.0016051486614848838,0.034574112321862784,0.034575960328189805,0.0348182290959705,0.0329642563618031,1.007006855788852,0.9461206896551724,0.010481544768601268,0.13648745805620452,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,14.0,component_1_normal_coordinate_12,464.0,-0.0011041582153481035,0.0015329506068016872,0.033003640056579395,0.03302076663529573,0.032417951153259926,0.0309125336313721,0.9817443523133875,0.959051724137931,0.009199830696295548,0.12707836852077906,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,15.0,component_1_normal_coordinate_13,464.0,-0.04211899362474435,0.004977165870255466,0.11508053271634527,0.10721143393508284,0.03097763698857755,0.0300970284681569,0.2889396760361837,0.8254310344827587,0.017622394757041977,0.12143233699522414,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,16.0,component_1_normal_coordinate_14,464.0,0.0027504203063262772,0.001059396468208173,0.022960822673499165,0.02282009830958897,0.022085437304319173,0.02121342726537635,0.967806404893484,0.9245689655172413,0.012259865267550471,0.0865749142329313,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,17.0,component_1_normal_coordinate_15,464.0,-0.001020205679367684,0.001577366576447367,0.033956211819997965,0.03397751590173839,0.03455953078783068,0.03287962661081005,1.0171294125143067,0.9504310344827587,0.010076419551614297,0.1354733606882964,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,18.0,component_1_normal_coordinate_16,464.0,-0.0016633488255570848,0.0014070295406105751,0.030321324256194243,0.03030834385877879,0.03222940555558375,0.0310750167047293,1.0633839217924976,0.9612068965517241,0.008964513200662,0.12633926977788845,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,19.0,component_1_normal_coordinate_17,464.0,-0.006320353884504498,0.0015090018887383401,0.03307926866521213,0.03250489546053284,0.030739510907650525,0.0302324044810445,0.9456886561894706,0.9353448275862069,0.011416382766054604,0.12049888275799021,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,20.0,component_1_normal_coordinate_18,464.0,-0.034855140464124586,0.004919870910587432,0.11145337995526551,0.10597726273336087,0.03069760569519681,0.029973973861260148,0.2896621869960171,0.8297413793103449,0.01744885523678782,0.12033461432517162,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,21.0,component_1_normal_coordinate_19,464.0,-0.0010407531188752896,0.0010418572124447603,0.0224422399489098,0.022442291178067123,0.021825112419471444,0.0211766702887004,0.9724992981465792,0.9375,0.011237421128563692,0.08555444068432823,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,22.0,component_2_student_t_coordinate_0,464.0,0.0029515333262340455,0.0013933062456326479,0.030125313461487963,0.030012735038166576,0.0315591282467294,0.030775237784413,1.0515245680407437,0.9525862068965517,0.00986609980051332,0.12371178272717938,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,23.0,component_2_student_t_coordinate_1,464.0,0.00760390842317618,0.0015732307019210947,0.03469538607520169,0.033888426437956,0.03314092527541732,0.03126633984352535,0.9779422876448034,0.9418103448275862,0.010867899902144732,0.12991242707963604,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,24.0,component_2_student_t_coordinate_2,464.0,0.0020897574675534797,0.0012959920866300594,0.02796461688453004,0.027916523900980025,0.02962630014696225,0.029314364139822753,1.061246029485863,0.9568965517241379,0.009428215748690866,0.11613509657609215,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,25.0,component_2_student_t_coordinate_3,464.0,-0.0009090076578638157,0.0013624627832440135,0.02933079327025962,0.02934834652542475,0.029458550541091616,0.02926296791214135,1.0037550332033662,0.9525862068965517,0.00986609980051332,0.11547751812107929,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,26.0,component_2_student_t_coordinate_4,464.0,0.00048484943406270216,0.0013685230822905255,0.029451097459423533,0.02947888936200869,0.029392781521470856,0.02921477640206275,0.9970789998401769,0.9353448275862069,0.011416382766054604,0.11521970356416593,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,27.0,component_2_student_t_coordinate_5,464.0,-0.0017264615217550605,0.0010769708573960314,0.023237872811470224,0.023198662238234323,0.024443517354880775,0.0235486498143451,1.0536606423190547,0.9633620689655172,0.008721702153644454,0.09581858803113276,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,28.0,component_2_student_t_coordinate_6,464.0,-0.0010373871936637585,0.0014327136319084743,0.03084577148862777,0.030861596117021533,0.03283985676563174,0.031543448787527004,1.0641010478236124,0.9525862068965517,0.00986609980051332,0.12873223852127655,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,29.0,component_2_student_t_coordinate_7,464.0,0.004214152040203055,0.0011995609683534592,0.026153227615247982,0.02583933404315695,0.0267628666268667,0.024195711071307052,1.0357413462037088,0.9482758620689655,0.010281464688181486,0.10491043717731761,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,30.0,component_2_student_t_coordinate_8,464.0,-1.9234747014132222e-05,0.0014166170265933716,0.030481970562798465,0.030514864627192603,0.03206084441403048,0.03125220656709905,1.0506631704163032,0.9568965517241379,0.009428215748690866,0.12567851010299963,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,31.0,component_2_student_t_coordinate_9,464.0,-0.0019623966001822363,0.0013935145718167142,0.03004900606442928,0.030017222521505946,0.032603464971642834,0.0310173878042098,1.0861586193820554,0.9612068965517241,0.008964513200662,0.12780558268884004,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,32.0,component_2_student_t_coordinate_10,464.0,-0.002926020051516996,0.0009964045708586947,0.021638812610891102,0.021463211314624836,0.02187728357878638,0.02174496230159125,1.0192921859684343,0.9676724137931034,0.00821092015940224,0.08575895162884277,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,33.0,component_2_student_t_coordinate_11,464.0,0.0026550521575618405,0.0014582738876236414,0.03149044055841074,0.0314121808751762,0.032060330903973755,0.03129484800121035,1.020633716308114,0.959051724137931,0.009199830696295548,0.12567649714357726,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,34.0,component_2_student_t_coordinate_12,464.0,-0.0016187739956687913,0.0015047552819280293,0.03241891400910938,0.03241342075035434,0.032219781217276665,0.03115104419522275,0.9940259457781679,0.9504310344827587,0.010076419551614297,0.1263015423717247,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,35.0,component_2_student_t_coordinate_13,464.0,-0.0006988123841537246,0.0012960522668823164,0.027896474208929174,0.02791782022328622,0.02925285212212396,0.0291366451220971,1.0478200621739155,0.9568965517241379,0.009428215748690866,0.11467118031872606,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,36.0,component_2_student_t_coordinate_14,464.0,-0.0023824069371853373,0.0009925743241197432,0.02149011905680927,0.02138070527485986,0.021876635959832018,0.02179643604752315,1.0231952444316834,0.9418103448275862,0.010867899902144732,0.08575641296254165,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,37.0,component_2_student_t_coordinate_15,464.0,0.003831026872200384,0.0014650928069661175,0.03175696532865715,0.03155906489303937,0.03178206220700287,0.03103781344242635,1.0070660304644414,0.9353448275862069,0.011416382766054604,0.12458568385145138,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,38.0,component_2_student_t_coordinate_16,464.0,-0.0019233921412562837,0.0014567638117037138,0.03140477494202857,0.03137965284437582,0.032111903456180355,0.03094275083555595,1.023335204357934,0.9525862068965517,0.00986609980051332,0.1258786615482271,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,39.0,component_2_student_t_coordinate_17,464.0,0.0019412085753789947,0.0013614870297142731,0.0293599526615119,0.029327328151149575,0.029365510650010165,0.029185597635562048,1.0013019426339762,0.9633620689655172,0.008721702153644454,0.11511280174803996,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,40.0,component_2_student_t_coordinate_18,464.0,-0.004661796032640494,0.0013714253876979847,0.029875512686519046,0.029541406933767958,0.029155855129022915,0.02903825090822945,0.986948766332983,0.9418103448275862,0.010867899902144732,0.11429095210576996,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,41.0,component_2_student_t_coordinate_19,464.0,-0.005175410559453123,0.0010061884413326196,0.02226057282627989,0.021673962334439807,0.02182482979755884,0.02177383799258045,1.0069607698302263,0.9418103448275862,0.010867899902144732,0.0855533328064308,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,42.0,component_2_student_t_coordinate_20,464.0,-8.206139031401196e-05,0.005347772562316319,0.11507037664928202,0.11519454639658144,0.11164387676458355,0.10683796580169691,0.9691767558181621,0.9482758620689655,0.010281464688181486,0.43764399691716765,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,43.0,component_3_skew_normal_coordinate_0,464.0,-0.18812463220760292,0.028909365815297235,0.649879827496134,0.6227267975404638,0.1510243310987495,0.0580679587790911,0.2425210087236308,0.771551724137931,0.01949025293077092,0.592015377907098,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,44.0,component_3_skew_normal_coordinate_1,464.0,-0.5852414511600305,0.05524360116725111,1.3249591083243963,1.1899835873010212,0.23855737807570676,0.11204947175323066,0.20047114987255762,0.7650862068965517,0.019681149244614504,0.9351449220567705,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,45.0,component_3_skew_normal_coordinate_2,464.0,0.0011405203101516046,0.007679428803600111,0.16524554448343085,0.16541995892816938,0.24688320914790687,0.11316339636047831,1.4924632477699467,0.9137931034482759,0.013029746102225393,0.9677821798597951,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,46.0,component_3_skew_normal_coordinate_3,464.0,-0.011028064214420685,0.007320891271919553,0.15791235257061553,0.15769682413759734,0.20708948974927816,0.11202395149657546,1.3132128112395185,0.9331896551724138,0.011591718455395179,0.8117907998171706,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,47.0,component_3_skew_normal_coordinate_4,464.0,-0.001610215012281045,0.007697182441953979,0.16563144844984368,0.16580238400201674,0.25386223045925577,0.10993688461046461,1.5311132707004256,0.9267241379310345,0.01209753021486627,0.9951399434002828,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,48.0,component_3_skew_normal_coordinate_5,464.0,-0.004652077406689657,0.005539141119279952,0.1192788618041468,0.11931675126919208,0.08753715633502279,0.0448018874949066,0.7336535348463273,0.8275862068965517,0.01753612509364165,0.3431456528332895,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,49.0,component_3_skew_normal_coordinate_6,464.0,0.10140747512308329,0.007961754414505029,0.1990799586977025,0.17150143870416104,0.14788488491654034,0.0823491680892468,0.8622953022081691,0.7974137931034483,0.0186589765117256,0.5797087488728382,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,50.0,component_3_skew_normal_coordinate_7,464.0,0.009527820368425,0.0029894382457963976,0.06502684411646577,0.06439447053745868,0.07402697270051384,0.04373179516155075,1.1495858585785228,0.853448275862069,0.016418182485967298,0.29018573298601436,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,51.0,component_3_skew_normal_coordinate_8,464.0,0.006927546449023393,0.004481252133558251,0.09667358106916428,0.09652912512613723,0.14749743832402826,0.0827239787418787,1.5280096875558475,0.9202586206896551,0.012575863901910353,0.578189958230191,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,52.0,component_3_skew_normal_coordinate_9,464.0,0.03345110822239529,0.005650888627566435,0.12611004606090384,0.12172386626482945,0.08620978112541448,0.04980264610418805,0.7082405757458567,0.834051724137931,0.01727125412257437,0.3379423420116249,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,53.0,component_3_skew_normal_coordinate_10,464.0,0.004093946378649343,0.0013658193645474763,0.02967270717990632,0.029420649499455522,0.0388032446675056,0.0227838553771032,1.3189118978567662,0.9439655172413793,0.010676938923950255,0.15210871909662213,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,54.0,component_3_skew_normal_coordinate_11,464.0,0.0078087008601422795,0.003993073067956885,0.08627479741315462,0.08601342623151206,0.13242075632028485,0.08094729798571951,1.539535885524008,0.9375,0.011237421128563692,0.5190893647755167,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,55.0,component_3_skew_normal_coordinate_12,464.0,-0.002274234674018434,0.002840313348968605,0.06115855660874376,0.0611822219524003,0.08425305967601672,0.04891191052702725,1.377084012110013,0.9439655172413793,0.010676938923950255,0.33027199392998563,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,56.0,component_3_skew_normal_coordinate_13,464.0,0.042635026635539704,0.005138230666567249,0.11849725885215101,0.11068087582614884,0.058342995217886044,0.0325276936542577,0.5271280587761871,0.8448275862068966,0.016808629748784866,0.22870454125411344,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,57.0,component_3_skew_normal_coordinate_14,464.0,0.0017280229921386122,0.0013889872549226504,0.029937356156474807,0.02991970113107128,0.03440549983609949,0.022393021833980502,1.1499279249273568,0.9633620689655172,0.008721702153644454,0.1348695593575101,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,58.0,component_3_skew_normal_coordinate_15,464.0,-0.005765327536785582,0.004242189291199086,0.0914629198278789,0.09137955390467273,0.14734045110230815,0.08088660436749395,1.6124006389439578,0.9504310344827587,0.010076419551614297,0.5775745683210481,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,59.0,component_3_skew_normal_coordinate_16,464.0,-0.0002834571773993663,0.0029971672375792174,0.06449197352639957,0.06456095811563257,0.08258216091120257,0.0489003641197474,1.2791346863733486,0.9461206896551724,0.010481544768601268,0.3237220707719142,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
